"","model","smooth","type","by","est","se","Relative_completed_primary_series_rate_lag2","Relative_full_service_restaurant_lag2","Relative_Government_Response_Index_lag2","Relative_gym_lag2","Relative_office_of_physician_lag2","Relative_Past_12_week_infections_lag4","Relative_university_lag2","Relative_Weekly_testing_lag2"
"769","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0331392272719403,0.0112716002422667,NA,NA,NA,1.31242486662547,NA,NA,NA,NA
"770","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0342870164839221,0.0115716950249154,NA,NA,NA,1.3229354360748,NA,NA,NA,NA
"771","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0354348013875395,0.0118740465932879,NA,NA,NA,1.33344600552414,NA,NA,NA,NA
"772","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0365825821950923,0.0121784879828473,NA,NA,NA,1.34395657497348,NA,NA,NA,NA
"773","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0377303591205695,0.0124848673639387,NA,NA,NA,1.35446714442282,NA,NA,NA,NA
"774","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0388781323796142,0.0127930464745754,NA,NA,NA,1.36497771387216,NA,NA,NA,NA
"775","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0400259021886368,0.0131028992266693,NA,NA,NA,1.37548828332149,NA,NA,NA,NA
"776","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0411736687642954,0.0134143104666263,NA,NA,NA,1.38599885277083,NA,NA,NA,NA
"777","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0423214323230426,0.013727174873104,NA,NA,NA,1.39650942222017,NA,NA,NA,NA
"778","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0434691930803536,0.0140413959766858,NA,NA,NA,1.40701999166951,NA,NA,NA,NA
"779","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0446169512497126,0.0143568852877096,NA,NA,NA,1.41753056111884,NA,NA,NA,NA
"780","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0457647070419143,0.0146735615195053,NA,NA,NA,1.42804113056818,NA,NA,NA,NA
"781","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0469124606643377,0.0149913498962089,NA,NA,NA,1.43855170001752,NA,NA,NA,NA
"782","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0480602123203245,0.0153101815352944,NA,NA,NA,1.44906226946686,NA,NA,NA,NA
"783","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0492079622067517,0.0156299928982591,NA,NA,NA,1.4595728389162,NA,NA,NA,NA
"784","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0503557105142984,0.0159507252974923,NA,NA,NA,1.47008340836553,NA,NA,NA,NA
"785","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0515034574264015,0.016272324456248,NA,NA,NA,1.48059397781487,NA,NA,NA,NA
"786","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0526512031172913,0.0165947401159243,NA,NA,NA,1.49110454726421,NA,NA,NA,NA
"787","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0537989477502026,0.0169179256843559,NA,NA,NA,1.50161511671355,NA,NA,NA,NA
"788","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0549466914779748,0.0172418379173003,NA,NA,NA,1.51212568616288,NA,NA,NA,NA
"789","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0560944344454409,0.0175664366289771,NA,NA,NA,1.52263625561222,NA,NA,NA,NA
"790","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0572421767822465,0.0178916844446638,NA,NA,NA,1.53314682506156,NA,NA,NA,NA
"791","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0583899185999463,0.018217546574171,NA,NA,NA,1.5436573945109,NA,NA,NA,NA
"792","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0595376599967115,0.0185439905962464,NA,NA,NA,1.55416796396023,NA,NA,NA,NA
"793","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0606854010596111,0.0188709862655021,NA,NA,NA,1.56467853340957,NA,NA,NA,NA
"794","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0618331418649405,0.0191985053398923,NA,NA,NA,1.57518910285891,NA,NA,NA,NA
"795","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0629808824814389,0.0195265214190347,NA,NA,NA,1.58569967230825,NA,NA,NA,NA
"796","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0641286229691746,0.0198550098038522,NA,NA,NA,1.59621024175759,NA,NA,NA,NA
"797","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0652763633791551,0.0201839473681104,NA,NA,NA,1.60672081120692,NA,NA,NA,NA
"798","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.066424103748461,0.020513312450126,NA,NA,NA,1.61723138065626,NA,NA,NA,NA
"799","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0675718440985204,0.020843084750008,NA,NA,NA,1.6277419501056,NA,NA,NA,NA
"800","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.0687195844408368,0.0211732452218782,NA,NA,NA,1.63825251955494,NA,NA,NA,NA
"801","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.114059999983516,0.0299989417574982,NA,NA,NA,NA,0.309675869723539,NA,NA,NA
"802","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.110715080667169,0.0291901876936386,NA,NA,NA,NA,0.322486668188097,NA,NA,NA
"803","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.107370283819468,0.0283833955051768,NA,NA,NA,NA,0.335297466652656,NA,NA,NA
"804","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.104025814151552,0.0275787791301687,NA,NA,NA,NA,0.348108265117214,NA,NA,NA
"805","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.100681974288496,0.0267765924781278,NA,NA,NA,NA,0.360919063581773,NA,NA,NA
"806","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0973391325744753,0.0259771245163225,NA,NA,NA,NA,0.373729862046332,NA,NA,NA
"807","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0939977296623256,0.025180703228309,NA,NA,NA,NA,0.38654066051089,NA,NA,NA
"808","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.090658399206168,0.0243877240702069,NA,NA,NA,NA,0.399351458975449,NA,NA,NA
"809","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0873220402680905,0.0235986674511837,NA,NA,NA,NA,0.412162257440007,NA,NA,NA
"810","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0839896705292232,0.0228140700566279,NA,NA,NA,NA,0.424973055904566,NA,NA,NA
"811","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0806625057028045,0.0220345447125459,NA,NA,NA,NA,0.437783854369124,NA,NA,NA
"812","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0773418718606356,0.021260765648657,NA,NA,NA,NA,0.450594652833683,NA,NA,NA
"813","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0740291040110498,0.0204934526496357,NA,NA,NA,NA,0.463405451298242,NA,NA,NA
"814","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0707255663595345,0.0197333816396209,NA,NA,NA,NA,0.4762162497628,NA,NA,NA
"815","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0674326450411212,0.018981390634285,NA,NA,NA,NA,0.489027048227359,NA,NA,NA
"816","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.064151759666269,0.0182383906481326,NA,NA,NA,NA,0.501837846691917,NA,NA,NA
"817","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0608844743253966,0.0175053964760341,NA,NA,NA,NA,0.514648645156476,NA,NA,NA
"818","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0576325780428975,0.0167835506993299,NA,NA,NA,NA,0.527459443621034,NA,NA,NA
"819","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0543979952829904,0.0160741160056431,NA,NA,NA,NA,0.540270242085593,NA,NA,NA
"820","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0511828203022878,0.0153784921444034,NA,NA,NA,NA,0.553081040550151,NA,NA,NA
"821","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0479893260989924,0.0146982281371625,NA,NA,NA,NA,0.56589183901471,NA,NA,NA
"822","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0448199911243791,0.0140350370116623,NA,NA,NA,NA,0.578702637479269,NA,NA,NA
"823","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0416775680100672,0.0133908150672135,NA,NA,NA,NA,0.591513435943827,NA,NA,NA
"824","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0385650518341835,0.0127676405330455,NA,NA,NA,NA,0.604324234408386,NA,NA,NA
"825","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0354856336458151,0.0121677663368268,NA,NA,NA,NA,0.617135032872944,NA,NA,NA
"826","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.032442797171092,0.0115936262560677,NA,NA,NA,NA,0.629945831337503,NA,NA,NA
"827","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0294403430569844,0.0110478151951083,NA,NA,NA,NA,0.642756629802061,NA,NA,NA
"828","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0264822687818548,0.0105330346641112,NA,NA,NA,NA,0.65556742826662,NA,NA,NA
"829","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0235727094240967,0.0100520298595741,NA,NA,NA,NA,0.668378226731178,NA,NA,NA
"830","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0207159167744814,0.00960750809085934,NA,NA,NA,NA,0.681189025195737,NA,NA,NA
"831","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0179162725505489,0.00920203170770248,NA,NA,NA,NA,0.693999823660296,NA,NA,NA
"832","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0151782468177277,0.00883787664857603,NA,NA,NA,NA,0.706810622124854,NA,NA,NA
"833","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0125063492128359,0.00851686879635829,NA,NA,NA,NA,0.719621420589413,NA,NA,NA
"834","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.00990509421587533,0.00824021165166691,NA,NA,NA,NA,0.732432219053971,NA,NA,NA
"835","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.00737897623551335,0.00800832320866281,NA,NA,NA,NA,0.74524301751853,NA,NA,NA
"836","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.00493245164658724,0.00782070550405904,NA,NA,NA,NA,0.758053815983088,NA,NA,NA
"837","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0025699217202433,0.00767587112987924,NA,NA,NA,NA,0.770864614447647,NA,NA,NA
"838","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.000295692562866425,0.00757134652873438,NA,NA,NA,NA,0.783675412912205,NA,NA,NA
"839","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.00188605945311833,0.00750375870643449,NA,NA,NA,NA,0.796486211376764,NA,NA,NA
"840","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.00397124436073295,0.00746898818642904,NA,NA,NA,NA,0.809297009841323,NA,NA,NA
"841","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.00595587112071306,0.00746237113582654,NA,NA,NA,NA,0.822107808305881,NA,NA,NA
"842","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.00783613144291983,0.00747893055737457,NA,NA,NA,NA,0.83491860677044,NA,NA,NA
"843","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.00960841631342946,0.00751359672424976,NA,NA,NA,NA,0.847729405234998,NA,NA,NA
"844","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0112693114589387,0.00756139554627568,NA,NA,NA,NA,0.860540203699557,NA,NA,NA
"845","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0128155697808762,0.00761759188392711,NA,NA,NA,NA,0.873351002164115,NA,NA,NA
"846","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0142441367160065,0.00767779713624144,NA,NA,NA,NA,0.886161800628674,NA,NA,NA
"847","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0155521114842889,0.00773802899466762,NA,NA,NA,NA,0.898972599093232,NA,NA,NA
"848","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0167367445802998,0.00779474541182752,NA,NA,NA,NA,0.911783397557791,NA,NA,NA
"849","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.017795503014421,0.0078448693047055,NA,NA,NA,NA,0.92459419602235,NA,NA,NA
"850","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0187261177519695,0.00788579801970606,NA,NA,NA,NA,0.937404994486908,NA,NA,NA
"851","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0195266316653127,0.00791540600552048,NA,NA,NA,NA,0.950215792951467,NA,NA,NA
"852","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0201954230212557,0.00793204038782843,NA,NA,NA,NA,0.963026591416025,NA,NA,NA
"853","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0207312141282593,0.00793451426211336,NA,NA,NA,NA,0.975837389880584,NA,NA,NA
"854","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0211331309062574,0.00792211288117137,NA,NA,NA,NA,0.988648188345142,NA,NA,NA
"855","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0214008351445087,0.00789461873101509,NA,NA,NA,NA,1.0014589868097,NA,NA,NA
"856","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0215346074649598,0.00785233187765888,NA,NA,NA,NA,1.01426978527426,NA,NA,NA
"857","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0215352076321431,0.00779605177332936,NA,NA,NA,NA,1.02708058373882,NA,NA,NA
"858","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.021403784273798,0.00772707406062933,NA,NA,NA,NA,1.03989138220338,NA,NA,NA
"859","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0211417992955747,0.0076471963294002,NA,NA,NA,NA,1.05270218066794,NA,NA,NA
"860","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0207510217794295,0.00755874191872688,NA,NA,NA,NA,1.06551297913249,NA,NA,NA
"861","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0202335895022672,0.00746459693008575,NA,NA,NA,NA,1.07832377759705,NA,NA,NA
"862","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0195920242716213,0.00736823345735482,NA,NA,NA,NA,1.09113457606161,NA,NA,NA
"863","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0188291607190463,0.00727370645190833,NA,NA,NA,NA,1.10394537452617,NA,NA,NA
"864","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0179480885725654,0.00718563391451078,NA,NA,NA,NA,1.11675617299073,NA,NA,NA
"865","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.016952143370428,0.00710915296215787,NA,NA,NA,NA,1.12956697145529,NA,NA,NA
"866","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0158449070880092,0.0070498300580215,NA,NA,NA,NA,1.14237776991984,NA,NA,NA
"867","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0146302066547682,0.00701351044669692,NA,NA,NA,NA,1.1551885683844,NA,NA,NA
"868","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0133120601812774,0.00700609595348846,NA,NA,NA,NA,1.16799936684896,NA,NA,NA
"869","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.0118946882162335,0.00703327113939483,NA,NA,NA,NA,1.18081016531352,NA,NA,NA
"870","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.010382486632384,0.00710018776899075,NA,NA,NA,NA,1.19362096377808,NA,NA,NA
"871","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.00878001036010246,0.00721115342329947,NA,NA,NA,NA,1.20643176224264,NA,NA,NA
"872","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.00709194556344435,0.00736937223628264,NA,NA,NA,NA,1.2192425607072,NA,NA,NA
"873","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.00532309546842411,0.00757678447754641,NA,NA,NA,NA,1.23205335917176,NA,NA,NA
"874","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.00347835355407054,0.0078340301204738,NA,NA,NA,NA,1.24486415763631,NA,NA,NA
"875","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,0.00156268555907347,0.00814053520821434,NA,NA,NA,NA,1.25767495610087,NA,NA,NA
"876","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.00041890577206175,0.00849469407269332,NA,NA,NA,NA,1.27048575456543,NA,NA,NA
"877","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.00246140152107192,0.00889410478285222,NA,NA,NA,NA,1.28329655302999,NA,NA,NA
"878","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.00455978889000111,0.00933581529796367,NA,NA,NA,NA,1.29610735149455,NA,NA,NA
"879","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.00670909664226531,0.00981654963038128,NA,NA,NA,NA,1.30891814995911,NA,NA,NA
"880","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.00890443927500383,0.0103328963629059,NA,NA,NA,NA,1.32172894842366,NA,NA,NA
"881","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0111410346953806,0.0108814493808035,NA,NA,NA,NA,1.33453974688822,NA,NA,NA
"882","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0134142211126662,0.0114589052562165,NA,NA,NA,NA,1.34735054535278,NA,NA,NA
"883","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0157195056299126,0.0120621297998038,NA,NA,NA,NA,1.36016134381734,NA,NA,NA
"884","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0180525933317376,0.0126881958716232,NA,NA,NA,NA,1.3729721422819,NA,NA,NA
"885","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0204094470553089,0.0133344074898862,NA,NA,NA,NA,1.38578294074646,NA,NA,NA
"886","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0227863627168449,0.013998315330007,NA,NA,NA,NA,1.39859373921102,NA,NA,NA
"887","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0251800075740112,0.0146777191576685,NA,NA,NA,NA,1.41140453767557,NA,NA,NA
"888","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0275874001959961,0.015370655013248,NA,NA,NA,NA,1.42421533614013,NA,NA,NA
"889","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0300058671285833,0.0160753744192964,NA,NA,NA,NA,1.43702613460469,NA,NA,NA
"890","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0324330989474471,0.0167903407218061,NA,NA,NA,NA,1.44983693306925,NA,NA,NA
"891","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0348670948544865,0.0175142050248607,NA,NA,NA,NA,1.46264773153381,NA,NA,NA
"892","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0373061332469569,0.0182457868942564,NA,NA,NA,NA,1.47545852999837,NA,NA,NA
"893","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0397488042480101,0.0189840683127608,NA,NA,NA,NA,1.48826932846293,NA,NA,NA
"894","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0421940411562667,0.0197281893227565,NA,NA,NA,NA,1.50108012692748,NA,NA,NA
"895","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0446409663290903,0.0204774069425435,NA,NA,NA,NA,1.51389092539204,NA,NA,NA
"896","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0470889119295042,0.0212310897895606,NA,NA,NA,NA,1.5267017238566,NA,NA,NA
"897","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0495374800408213,0.0219887226680681,NA,NA,NA,NA,1.53951252232116,NA,NA,NA
"898","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.05198643512071,0.0227498772880094,NA,NA,NA,NA,1.55232332078572,NA,NA,NA
"899","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0544356085007512,0.0235141853991158,NA,NA,NA,NA,1.56513411925028,NA,NA,NA
"900","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0568848680075026,0.0242813260935109,NA,NA,NA,NA,1.57794491771484,NA,NA,NA
"901","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.114059999983516,0.0299989417574982,NA,NA,NA,NA,0.309675869723539,NA,NA,NA
"902","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.110715080667169,0.0291901876936386,NA,NA,NA,NA,0.322486668188097,NA,NA,NA
"903","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.107370283819468,0.0283833955051768,NA,NA,NA,NA,0.335297466652656,NA,NA,NA
"904","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.104025814151552,0.0275787791301687,NA,NA,NA,NA,0.348108265117214,NA,NA,NA
"905","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.100681974288496,0.0267765924781278,NA,NA,NA,NA,0.360919063581773,NA,NA,NA
"906","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0973391325744753,0.0259771245163225,NA,NA,NA,NA,0.373729862046332,NA,NA,NA
"907","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0939977296623256,0.025180703228309,NA,NA,NA,NA,0.38654066051089,NA,NA,NA
"908","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.090658399206168,0.0243877240702069,NA,NA,NA,NA,0.399351458975449,NA,NA,NA
"909","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0873220402680905,0.0235986674511837,NA,NA,NA,NA,0.412162257440007,NA,NA,NA
"910","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0839896705292232,0.0228140700566279,NA,NA,NA,NA,0.424973055904566,NA,NA,NA
"911","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0806625057028045,0.0220345447125459,NA,NA,NA,NA,0.437783854369124,NA,NA,NA
"912","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0773418718606356,0.021260765648657,NA,NA,NA,NA,0.450594652833683,NA,NA,NA
"913","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0740291040110498,0.0204934526496357,NA,NA,NA,NA,0.463405451298242,NA,NA,NA
"914","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0707255663595345,0.0197333816396209,NA,NA,NA,NA,0.4762162497628,NA,NA,NA
"915","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0674326450411212,0.018981390634285,NA,NA,NA,NA,0.489027048227359,NA,NA,NA
"916","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.064151759666269,0.0182383906481326,NA,NA,NA,NA,0.501837846691917,NA,NA,NA
"917","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0608844743253966,0.0175053964760341,NA,NA,NA,NA,0.514648645156476,NA,NA,NA
"918","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0576325780428975,0.0167835506993299,NA,NA,NA,NA,0.527459443621034,NA,NA,NA
"919","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0543979952829904,0.0160741160056431,NA,NA,NA,NA,0.540270242085593,NA,NA,NA
"920","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0511828203022878,0.0153784921444034,NA,NA,NA,NA,0.553081040550151,NA,NA,NA
"921","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0479893260989924,0.0146982281371625,NA,NA,NA,NA,0.56589183901471,NA,NA,NA
"922","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0448199911243791,0.0140350370116623,NA,NA,NA,NA,0.578702637479269,NA,NA,NA
"923","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0416775680100672,0.0133908150672135,NA,NA,NA,NA,0.591513435943827,NA,NA,NA
"924","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0385650518341835,0.0127676405330455,NA,NA,NA,NA,0.604324234408386,NA,NA,NA
"925","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0354856336458151,0.0121677663368268,NA,NA,NA,NA,0.617135032872944,NA,NA,NA
"926","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.032442797171092,0.0115936262560677,NA,NA,NA,NA,0.629945831337503,NA,NA,NA
"927","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0294403430569844,0.0110478151951083,NA,NA,NA,NA,0.642756629802061,NA,NA,NA
"928","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0264822687818548,0.0105330346641112,NA,NA,NA,NA,0.65556742826662,NA,NA,NA
"929","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0235727094240967,0.0100520298595741,NA,NA,NA,NA,0.668378226731178,NA,NA,NA
"930","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0207159167744814,0.00960750809085934,NA,NA,NA,NA,0.681189025195737,NA,NA,NA
"931","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0179162725505489,0.00920203170770248,NA,NA,NA,NA,0.693999823660296,NA,NA,NA
"932","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0151782468177277,0.00883787664857603,NA,NA,NA,NA,0.706810622124854,NA,NA,NA
"933","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0125063492128359,0.00851686879635829,NA,NA,NA,NA,0.719621420589413,NA,NA,NA
"934","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.00990509421587533,0.00824021165166691,NA,NA,NA,NA,0.732432219053971,NA,NA,NA
"935","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.00737897623551335,0.00800832320866281,NA,NA,NA,NA,0.74524301751853,NA,NA,NA
"936","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.00493245164658724,0.00782070550405904,NA,NA,NA,NA,0.758053815983088,NA,NA,NA
"937","model_1_all","s(Relative_office_of_physician_lag2)","TPRS",NA,-0.0025699217202433,0.00767587112987924,NA,NA,NA,NA,0.770864614447647,NA,NA,NA
